ville,date,temp,is_rainy
Tokyo,2022-04-07,12.9,0
Tokyo,2022-04-08,13.5,0
Tokyo,2022-04-09,14.7,0
Tokyo,2022-04-10,17.3,0
Tokyo,2022-04-11,17.1,0
Tokyo,2022-04-12,18.0,0
Tokyo,2022-04-13,18.6,0
Tokyo,2022-04-14,12.6,1
Tokyo,2022-04-15,10.4,1
Tokyo,2022-04-16,10.7,1
Tokyo,2022-04-17,11.2,1
Tokyo,2022-04-18,13.5,1
Tokyo,2022-04-19,14.2,1
Tokyo,2022-04-20,12.4,1
Tokyo,2022-04-21,14.8,1
Tokyo,2022-04-22,18.5,1
Tokyo,2022-04-23,18.9,0
Tokyo,2022-04-24,16.4,1
Tokyo,2022-04-25,17.9,0
Tokyo,2022-04-26,19.7,1
Tokyo,2022-04-27,22.5,1
Tokyo,2022-04-28,15.4,1
Tokyo,2022-04-29,12.7,1
Tokyo,2022-04-30,11.6,0
Tokyo,2022-05-01,12.6,1
Tokyo,2022-05-02,12.6,0
Tokyo,2022-05-03,13.4,1
Tokyo,2022-05-04,15.8,0
Tokyo,2022-05-05,17.8,0
Tokyo,2022-05-06,18.0,1
Tokyo,2022-05-07,17.8,1
Tokyo,2022-05-08,17.4,1
Tokyo,2022-05-09,13.9,1
Tokyo,2022-05-10,15.3,1
Tokyo,2022-05-11,16.6,0
Tokyo,2022-05-12,18.7,1
Tokyo,2022-05-13,18.7,1
Tokyo,2022-05-14,21.2,1
Tokyo,2022-05-15,16.3,1
Tokyo,2022-05-16,14.7,1
Tokyo,2022-05-17,15.6,1
Tokyo,2022-05-18,17.0,0
Tokyo,2022-05-19,18.7,0
Tokyo,2022-05-20,19.5,0
Tokyo,2022-05-21,17.9,1
Tokyo,2022-05-22,18.7,1
Tokyo,2022-05-23,18.6,1
Tokyo,2022-05-24,19.7,0
Tokyo,2022-05-25,20.7,1
Tokyo,2022-05-26,20.8,1
Tokyo,2022-05-27,20.5,1
Tokyo,2022-05-28,20.8,1
Tokyo,2022-05-29,21.5,0
Tokyo,2022-05-30,21.3,0
Tokyo,2022-05-31,20.0,1
Tokyo,2022-06-01,20.8,0
Tokyo,2022-06-02,21.1,0
Tokyo,2022-06-03,20.2,1
Tokyo,2022-06-04,19.4,0
Tokyo,2022-06-05,20.1,1
Tokyo,2022-06-06,17.5,1
Tokyo,2022-06-07,17.6,1
Tokyo,2022-06-08,16.9,1
Tokyo,2022-06-09,18.5,1
Tokyo,2022-06-10,19.9,1
Tokyo,2022-06-11,20.8,1
Tokyo,2022-06-12,20.2,1
Tokyo,2022-06-13,19.5,0
Tokyo,2022-06-14,17.0,1
Tokyo,2022-06-15,17.4,1
Tokyo,2022-06-16,19.7,0
Tokyo,2022-06-17,22.1,0
Tokyo,2022-06-18,21.9,1
Tokyo,2022-06-19,23.3,0
Tokyo,2022-06-20,24.1,0
Tokyo,2022-06-21,24.1,1
Tokyo,2022-06-22,23.7,1
Tokyo,2022-06-23,23.6,1
Tokyo,2022-06-24,25.7,0
Tokyo,2022-06-25,28.1,0
Tokyo,2022-06-26,27.6,0
Tokyo,2022-06-27,27.8,0
Tokyo,2022-06-28,27.7,0
Tokyo,2022-06-29,28.5,0
Tokyo,2022-06-30,29.5,0
Tokyo,2022-07-01,29.8,1
Tokyo,2022-07-02,29.4,0
Tokyo,2022-07-03,28.8,1
Tokyo,2022-07-04,26.5,1
Tokyo,2022-07-05,26.1,1
Tokyo,2022-07-06,25.8,1
Tokyo,2022-07-07,25.1,1
Tokyo,2022-07-08,24.8,0
Tokyo,2022-07-09,25.3,0
Tokyo,2022-07-10,26.0,1
Tokyo,2022-07-11,27.2,1
Tokyo,2022-07-12,26.3,1
Tokyo,2022-07-13,24.6,1
Tokyo,2022-07-14,24.3,1
Tokyo,2022-07-15,24.3,1
Tokyo,2022-07-16,24.0,1
Tokyo,2022-07-17,25.4,1
Tokyo,2022-07-18,26.4,0
Tokyo,2022-07-19,26.4,1
Tokyo,2022-07-20,28.3,1
Tokyo,2022-07-21,27.0,1
Tokyo,2022-07-22,27.4,1
Tokyo,2022-07-23,27.3,1
Tokyo,2022-07-24,27.2,1
Tokyo,2022-07-25,27.7,0
Tokyo,2022-07-26,26.6,1
Tokyo,2022-07-27,27.8,0
Tokyo,2022-07-28,27.7,1
Tokyo,2022-07-29,27.5,0
Tokyo,2022-07-30,28.3,0
Tokyo,2022-07-31,29.8,0
Tokyo,2022-08-01,30.0,0
Tokyo,2022-08-02,31.1,0
Tokyo,2022-08-03,31.8,1
Tokyo,2022-08-04,25.5,1
Tokyo,2022-08-05,24.1,1
Tokyo,2022-08-06,24.2,0
Tokyo,2022-08-07,26.9,1
Tokyo,2022-08-08,28.3,0
Tokyo,2022-08-09,29.0,0
Tokyo,2022-08-10,29.0,0
Tokyo,2022-08-11,28.4,1
Tokyo,2022-08-12,28.0,1
Tokyo,2022-08-13,26.8,1
Tokyo,2022-08-14,28.3,1
Tokyo,2022-08-15,28.5,1
Tokyo,2022-08-16,29.5,0
Tokyo,2022-08-17,27.7,1
Tokyo,2022-08-18,25.7,1
Tokyo,2022-08-19,26.4,0
Tokyo,2022-08-20,25.8,1
Tokyo,2022-08-21,26.0,1
Tokyo,2022-08-22,25.5,1
Tokyo,2022-08-23,27.3,1
Tokyo,2022-08-24,27.3,1
Tokyo,2022-08-25,26.0,0
Tokyo,2022-08-26,27.3,1
Tokyo,2022-08-27,28.3,1
Tokyo,2022-08-28,23.6,1
Tokyo,2022-08-29,22.3,1
Tokyo,2022-08-30,23.2,1
Tokyo,2022-08-31,26.7,1
Tokyo,2022-09-01,27.7,1
Tokyo,2022-09-02,24.1,1
Tokyo,2022-09-03,24.2,1
Tokyo,2022-09-04,25.0,0
Tokyo,2022-09-05,25.4,1
Tokyo,2022-09-06,26.6,1
Tokyo,2022-09-07,26.7,1
Tokyo,2022-09-08,24.4,1
Tokyo,2022-09-09,24.1,1
Tokyo,2022-09-10,23.9,0
Tokyo,2022-09-11,22.7,1
Tokyo,2022-09-12,24.6,0
Tokyo,2022-09-13,25.7,1
Tokyo,2022-09-14,25.4,0
Tokyo,2022-09-15,22.9,0
Tokyo,2022-09-16,23.7,0
Tokyo,2022-09-17,25.9,0
Tokyo,2022-09-18,25.3,1
Tokyo,2022-09-19,26.4,1
Tokyo,2022-09-20,23.4,1
Tokyo,2022-09-21,19.0,1
Tokyo,2022-09-22,19.0,1
Tokyo,2022-09-23,22.0,1
Tokyo,2022-09-24,24.3,1
Tokyo,2022-09-25,22.0,0
Tokyo,2022-09-26,21.9,0
Tokyo,2022-09-27,22.1,0
Tokyo,2022-09-28,21.5,0
Tokyo,2022-09-29,21.4,1
Tokyo,2022-09-30,21.8,0
Tokyo,2022-10-01,22.0,1
Tokyo,2022-10-02,21.5,0
Tokyo,2022-10-03,21.9,1
Tokyo,2022-10-04,24.1,0
Tokyo,2022-10-05,20.1,1
Tokyo,2022-10-06,13.3,1
Tokyo,2022-10-07,12.3,1
Tokyo,2022-10-08,16.3,1
Tokyo,2022-10-09,16.6,1
Tokyo,2022-10-10,19.7,1
Tokyo,2022-10-11,20.4,0
Tokyo,2022-10-12,17.1,1
Tokyo,2022-10-13,15.9,1
Tokyo,2022-10-14,17.4,1
Tokyo,2022-10-15,19.1,1
Tokyo,2022-10-16,19.4,1
Tokyo,2022-10-17,19.4,1
Tokyo,2022-10-18,16.3,1
Tokyo,2022-10-19,14.3,1
Tokyo,2022-10-20,13.3,0
Tokyo,2022-10-21,14.5,0
Tokyo,2022-10-22,16.2,0
Tokyo,2022-10-23,16.4,1
Tokyo,2022-10-24,12.8,1
Tokyo,2022-10-25,11.7,1
Tokyo,2022-10-26,12.6,1
Tokyo,2022-10-27,11.1,0
Tokyo,2022-10-28,12.9,0
Tokyo,2022-10-29,14.1,0
Tokyo,2022-10-30,12.7,0
Tokyo,2022-10-31,12.6,0
Tokyo,2022-11-01,12.6,1
Tokyo,2022-11-02,14.9,0
Tokyo,2022-11-03,15.7,0
Tokyo,2022-11-04,15.2,1
Tokyo,2022-11-05,12.4,1
Tokyo,2022-11-06,11.6,0
Tokyo,2022-11-07,11.6,0
Tokyo,2022-11-08,13.5,0
Tokyo,2022-11-09,13.0,0
Tokyo,2022-11-10,13.3,0
Tokyo,2022-11-11,14.3,0
Tokyo,2022-11-12,15.2,0
Tokyo,2022-11-13,16.6,1
Tokyo,2022-11-14,14.9,0
Tokyo,2022-11-15,11.3,1
Tokyo,2022-11-16,11.1,0
Tokyo,2022-11-17,10.5,0
Tokyo,2022-11-18,10.9,0
Tokyo,2022-11-19,11.8,0
Tokyo,2022-11-20,10.5,1
Tokyo,2022-11-21,12.9,1
Tokyo,2022-11-22,13.8,0
Tokyo,2022-11-23,11.1,1
Tokyo,2022-11-24,14.0,0
Tokyo,2022-11-25,12.1,1
Tokyo,2022-11-26,11.2,1
Tokyo,2022-11-27,11.9,0
Tokyo,2022-11-28,10.2,0
Tokyo,2022-11-29,17.1,1
Tokyo,2022-11-30,16.2,1
Tokyo,2022-12-01,9.0,1
Tokyo,2022-12-02,8.3,0
Tokyo,2022-12-03,6.1,0
Tokyo,2022-12-04,7.9,0
Tokyo,2022-12-05,6.3,1
Tokyo,2022-12-06,5.4,1
Tokyo,2022-12-07,7.0,0
Tokyo,2022-12-08,7.2,0
Tokyo,2022-12-09,6.9,0
Tokyo,2022-12-10,8.0,0
Tokyo,2022-12-11,8.1,1
Tokyo,2022-12-12,6.8,1
Tokyo,2022-12-13,6.2,1
Tokyo,2022-12-14,6.2,0
Tokyo,2022-12-15,4.5,0
Tokyo,2022-12-16,5.4,0
Tokyo,2022-12-17,3.8,1
Tokyo,2022-12-18,4.5,1
Tokyo,2022-12-19,2.4,0
Tokyo,2022-12-20,2.3,0
Tokyo,2022-12-21,3.4,1
Tokyo,2022-12-22,6.4,1
Tokyo,2022-12-23,3.7,0
Tokyo,2022-12-24,3.8,0
Tokyo,2022-12-25,5.8,0
Tokyo,2022-12-26,4.6,0
Tokyo,2022-12-27,5.1,0
Tokyo,2022-12-28,4.1,0
Tokyo,2022-12-29,5.0,0
Tokyo,2022-12-30,4.3,1
Tokyo,2022-12-31,4.2,0
Tokyo,2023-01-01,4.2,0
Tokyo,2023-01-02,4.1,0
Tokyo,2023-01-03,3.4,0
Tokyo,2023-01-04,3.4,0
Tokyo,2023-01-05,3.3,0
Tokyo,2023-01-06,2.8,0
Tokyo,2023-01-07,4.3,0
Tokyo,2023-01-08,4.9,1
Tokyo,2023-01-09,5.5,0
Tokyo,2023-01-10,5.0,1
Tokyo,2023-01-11,3.6,0
Tokyo,2023-01-12,4.0,0
Tokyo,2023-01-13,5.8,1
Tokyo,2023-01-14,9.6,1
Tokyo,2023-01-15,9.4,1
Tokyo,2023-01-16,6.0,1
Tokyo,2023-01-17,3.9,1
Tokyo,2023-01-18,6.0,1
Tokyo,2023-01-19,5.2,1
Tokyo,2023-01-20,6.0,1
Tokyo,2023-01-21,3.8,0
Tokyo,2023-01-22,2.8,0
Tokyo,2023-01-23,2.8,1
Tokyo,2023-01-24,2.7,1
Tokyo,2023-01-25,-1.9,0
Tokyo,2023-01-26,0.3,0
Tokyo,2023-01-27,0.7,1
Tokyo,2023-01-28,1.6,0
Tokyo,2023-01-29,1.3,0
Tokyo,2023-01-30,1.9,0
Tokyo,2023-01-31,2.9,1
Tokyo,2023-02-01,4.4,0
Tokyo,2023-02-02,5.1,0
Tokyo,2023-02-03,3.1,0
Tokyo,2023-02-04,4.8,0
Tokyo,2023-02-05,4.6,0
Tokyo,2023-02-06,5.4,0
Tokyo,2023-02-07,8.4,0
Tokyo,2023-02-08,8.0,1
Tokyo,2023-02-09,5.1,0
Tokyo,2023-02-10,0.9,1
Tokyo,2023-02-11,7.5,0
Tokyo,2023-02-12,8.6,0
Tokyo,2023-02-13,7.0,1
Tokyo,2023-02-14,4.3,0
Tokyo,2023-02-15,1.9,0
Tokyo,2023-02-16,2.1,0
Tokyo,2023-02-17,3.3,0
Tokyo,2023-02-18,6.2,0
Tokyo,2023-02-19,10.1,1
Tokyo,2023-02-20,8.0,1
Tokyo,2023-02-21,3.1,0
Tokyo,2023-02-22,3.7,0
Tokyo,2023-02-23,5.5,0
Tokyo,2023-02-24,6.8,1
Tokyo,2023-02-25,6.2,1
Tokyo,2023-02-26,4.6,0
Tokyo,2023-02-27,7.1,0
Tokyo,2023-02-28,9.0,0
Tokyo,2023-03-01,12.2,0
Tokyo,2023-03-02,12.0,1
Tokyo,2023-03-03,6.4,0
Tokyo,2023-03-04,8.6,0
Tokyo,2023-03-05,8.5,1
Tokyo,2023-03-06,9.5,1
Tokyo,2023-03-07,10.4,0
Tokyo,2023-03-08,12.0,0
Tokyo,2023-03-09,14.4,0
Tokyo,2023-03-10,16.9,1
Tokyo,2023-03-11,13.1,0
Tokyo,2023-03-12,13.1,0
Tokyo,2023-03-13,13.8,1
Tokyo,2023-03-14,8.7,0
Tokyo,2023-03-15,10.9,0
Tokyo,2023-03-16,13.4,0
Tokyo,2023-03-17,12.0,1
Tokyo,2023-03-18,8.1,1
Tokyo,2023-03-19,8.9,0
Tokyo,2023-03-20,11.0,0
Tokyo,2023-03-21,13.4,1
Tokyo,2023-03-22,15.6,0
Tokyo,2023-03-23,15.6,1
Tokyo,2023-03-24,18.5,1
Tokyo,2023-03-25,10.9,1
Tokyo,2023-03-26,11.2,1
Tokyo,2023-03-27,12.3,1
Tokyo,2023-03-28,9.9,1
Tokyo,2023-03-29,11.2,1
Tokyo,2023-03-30,12.8,1
Tokyo,2023-03-31,13.4,0
Tokyo,2023-04-01,13.7,1
Tokyo,2023-04-02,13.0,1
Tokyo,2023-04-03,11.3,0
Tokyo,2023-04-04,12.0,0
Tokyo,2023-04-05,14.4,0
Tokyo,2023-04-06,17.2,1
Tokyo,2023-04-07,18.6,1
Tokyo,2023-04-08,15.1,1
Tokyo,2023-04-09,10.4,0
Tokyo,2023-04-10,12.0,0
Tokyo,2023-04-11,16.3,0
Tokyo,2023-04-12,18.2,1
Tokyo,2023-04-13,14.3,0
Tokyo,2023-04-14,17.3,0
Tokyo,2023-04-15,14.0,1
Tokyo,2023-04-16,16.3,1
Tokyo,2023-04-17,13.7,1
Tokyo,2023-04-18,12.7,1
Tokyo,2023-04-19,16.2,1
Tokyo,2023-04-20,17.9,0
Tokyo,2023-04-21,19.6,0
Tokyo,2023-04-22,13.9,0
Tokyo,2023-04-23,12.9,0
Tokyo,2023-04-24,12.3,0
Tokyo,2023-04-25,13.4,0
Tokyo,2023-04-26,16.3,1
Tokyo,2023-04-27,15.8,1
Tokyo,2023-04-28,16.7,0
Tokyo,2023-04-29,18.2,1
Tokyo,2023-04-30,19.3,1
Tokyo,2023-05-01,16.7,1
Tokyo,2023-05-02,15.5,0
Tokyo,2023-05-03,16.2,0
Tokyo,2023-05-04,18.0,0
Tokyo,2023-05-05,19.3,0
Tokyo,2023-05-06,22.3,0
Tokyo,2023-05-07,18.2,1
Tokyo,2023-05-08,12.9,1
Tokyo,2023-05-09,12.9,0
Tokyo,2023-05-10,15.3,0
Tokyo,2023-05-11,15.5,1
Tokyo,2023-05-12,15.6,0
Tokyo,2023-05-13,16.2,1
Tokyo,2023-05-14,17.0,1
Tokyo,2023-05-15,16.1,1
Tokyo,2023-05-16,18.5,0
Tokyo,2023-05-17,20.3,0
Tokyo,2023-05-18,23.1,0
Tokyo,2023-05-19,20.0,1
Tokyo,2023-05-20,19.0,1
Tokyo,2023-05-21,19.5,0
Tokyo,2023-05-22,21.3,1
Tokyo,2023-05-23,14.2,1
Tokyo,2023-05-24,16.6,0
Tokyo,2023-05-25,16.9,0
Tokyo,2023-05-26,18.9,0
Tokyo,2023-05-27,19.1,0
Tokyo,2023-05-28,20.4,1
Tokyo,2023-05-29,19.3,1
Tokyo,2023-05-30,20.5,1
Tokyo,2023-05-31,18.3,1
Tokyo,2023-06-01,19.2,0
Tokyo,2023-06-02,21.3,1
Tokyo,2023-06-03,19.7,1
Tokyo,2023-06-04,20.1,0
Tokyo,2023-06-05,21.5,0
Tokyo,2023-06-06,19.8,1
Tokyo,2023-06-07,21.4,1
Tokyo,2023-06-08,22.1,1
Tokyo,2023-06-09,21.5,1
Tokyo,2023-06-10,21.6,1
Tokyo,2023-06-11,21.1,1
Tokyo,2023-06-12,21.4,1
Tokyo,2023-06-13,22.9,1
Tokyo,2023-06-14,22.5,1
Tokyo,2023-06-15,21.9,1
Tokyo,2023-06-16,23.3,1
Tokyo,2023-06-17,23.3,0
Tokyo,2023-06-18,23.5,0
Tokyo,2023-06-19,22.5,1
Tokyo,2023-06-20,21.4,1
Tokyo,2023-06-21,21.5,0
Tokyo,2023-06-22,20.4,1
Tokyo,2023-06-23,20.5,1
Tokyo,2023-06-24,23.4,1
Tokyo,2023-06-25,24.2,1
Tokyo,2023-06-26,24.5,0
Tokyo,2023-06-27,24.5,1
Tokyo,2023-06-28,25.9,1
Tokyo,2023-06-29,26.6,0
Tokyo,2023-06-30,25.9,1
Tokyo,2023-07-01,25.3,1
Tokyo,2023-07-02,25.6,1
Tokyo,2023-07-03,25.1,0
Tokyo,2023-07-04,24.4,1
Tokyo,2023-07-05,24.5,1
Tokyo,2023-07-06,26.1,1
Tokyo,2023-07-07,26.6,0
Tokyo,2023-07-08,27.0,1
Tokyo,2023-07-09,27.1,1
Tokyo,2023-07-10,29.2,0
Tokyo,2023-07-11,28.9,0
Tokyo,2023-07-12,29.9,0
Tokyo,2023-07-13,27.7,1
Tokyo,2023-07-14,27.2,1
Tokyo,2023-07-15,27.8,0
Tokyo,2023-07-16,30.8,0
Tokyo,2023-07-17,31.7,0
Tokyo,2023-07-18,32.0,1
Tokyo,2023-07-19,30.3,1
Tokyo,2023-07-20,27.9,1
Tokyo,2023-07-21,27.3,1
Tokyo,2023-07-22,27.2,1
Tokyo,2023-07-23,27.5,0
Tokyo,2023-07-24,28.3,0
Tokyo,2023-07-25,29.9,0
Tokyo,2023-07-26,30.8,0
Tokyo,2023-07-27,30.5,0
Tokyo,2023-07-28,30.0,1
Tokyo,2023-07-29,29.9,0
Tokyo,2023-07-30,30.5,0
Tokyo,2023-07-31,30.7,1
Tokyo,2023-08-01,27.8,1
Tokyo,2023-08-02,29.1,1
Tokyo,2023-08-03,30.0,1
Tokyo,2023-08-04,31.2,1
Tokyo,2023-08-05,30.5,0
Tokyo,2023-08-06,29.1,1
Tokyo,2023-08-07,29.4,1
Tokyo,2023-08-08,29.8,1
Tokyo,2023-08-09,27.3,1
Tokyo,2023-08-10,28.2,1
Tokyo,2023-08-11,27.9,1
Tokyo,2023-08-12,28.4,1
Tokyo,2023-08-13,28.0,1
Tokyo,2023-08-14,27.4,1
Tokyo,2023-08-15,27.5,1
Tokyo,2023-08-16,27.7,1
Tokyo,2023-08-17,28.5,1
Tokyo,2023-08-18,28.5,1
Tokyo,2023-08-19,29.0,1
Tokyo,2023-08-20,29.1,1
Tokyo,2023-08-21,29.8,1
Tokyo,2023-08-22,28.2,1
Tokyo,2023-08-23,27.8,1
Tokyo,2023-08-24,28.2,1
Tokyo,2023-08-25,28.7,0
Tokyo,2023-08-26,27.0,1
Tokyo,2023-08-27,27.2,1
Tokyo,2023-08-28,28.5,0
Tokyo,2023-08-29,28.5,0
Tokyo,2023-08-30,28.6,0
Tokyo,2023-08-31,29.2,0
Tokyo,2023-09-01,28.9,0
Tokyo,2023-09-02,29.7,0
Tokyo,2023-09-03,29.3,1
Tokyo,2023-09-04,26.5,1
Tokyo,2023-09-05,28.1,1
Tokyo,2023-09-06,27.0,1
Tokyo,2023-09-07,26.0,1
Tokyo,2023-09-08,22.9,1
Tokyo,2023-09-09,24.9,1
Tokyo,2023-09-10,26.8,0
Tokyo,2023-09-11,27.2,1
Tokyo,2023-09-12,26.4,1
Tokyo,2023-09-13,26.1,0
Tokyo,2023-09-14,27.1,0
Tokyo,2023-09-15,27.6,1
Tokyo,2023-09-16,27.4,1
Tokyo,2023-09-17,27.6,1
Tokyo,2023-09-18,27.7,0
Tokyo,2023-09-19,27.5,0
Tokyo,2023-09-20,26.6,1
Tokyo,2023-09-21,25.8,1
Tokyo,2023-09-22,25.6,1
Tokyo,2023-09-23,22.6,1
Tokyo,2023-09-24,21.3,0
Tokyo,2023-09-25,20.8,0
Tokyo,2023-09-26,22.8,0
Tokyo,2023-09-27,24.1,0
Tokyo,2023-09-28,26.0,1
Tokyo,2023-09-29,25.1,1
Tokyo,2023-09-30,23.9,1
Tokyo,2023-10-01,24.0,1
Tokyo,2023-10-02,22.7,0
Tokyo,2023-10-03,21.3,0
Tokyo,2023-10-04,19.0,1
Tokyo,2023-10-05,18.9,0
Tokyo,2023-10-06,19.0,0
Tokyo,2023-10-07,18.2,0
Tokyo,2023-10-08,16.6,1
Tokyo,2023-10-09,15.7,1
Tokyo,2023-10-10,19.7,1
Tokyo,2023-10-11,18.7,0
Tokyo,2023-10-12,17.3,0
Tokyo,2023-10-13,16.9,0
Tokyo,2023-10-14,16.1,1
Tokyo,2023-10-15,15.3,1
Tokyo,2023-10-16,17.9,0
Tokyo,2023-10-17,17.8,0
Tokyo,2023-10-18,17.4,0
Tokyo,2023-10-19,18.3,0
Tokyo,2023-10-20,19.4,0
Tokyo,2023-10-21,17.1,0
Tokyo,2023-10-22,13.9,0
Tokyo,2023-10-23,14.9,0
Tokyo,2023-10-24,16.5,0
Tokyo,2023-10-25,16.8,1
Tokyo,2023-10-26,16.7,0
Tokyo,2023-10-27,16.2,0
Tokyo,2023-10-28,16.0,0
Tokyo,2023-10-29,15.9,1
Tokyo,2023-10-30,16.0,0
Tokyo,2023-10-31,16.1,0
Tokyo,2023-11-01,16.7,0
Tokyo,2023-11-02,17.0,0
Tokyo,2023-11-03,17.2,0
Tokyo,2023-11-04,18.4,0
Tokyo,2023-11-05,18.9,1
Tokyo,2023-11-06,20.3,1
Tokyo,2023-11-07,22.0,1
Tokyo,2023-11-08,16.3,0
Tokyo,2023-11-09,15.1,0
Tokyo,2023-11-10,14.4,1
Tokyo,2023-11-11,12.6,0
Tokyo,2023-11-12,9.3,1
Tokyo,2023-11-13,9.4,1
Tokyo,2023-11-14,10.5,0
Tokyo,2023-11-15,10.4,1
Tokyo,2023-11-16,11.2,1
Tokyo,2023-11-17,11.1,1
Tokyo,2023-11-18,10.6,0
Tokyo,2023-11-19,10.7,0
Tokyo,2023-11-20,9.9,0
Tokyo,2023-11-21,9.6,0
Tokyo,2023-11-22,11.5,0
Tokyo,2023-11-23,13.0,0
Tokyo,2023-11-24,14.4,0
Tokyo,2023-11-25,8.6,0
Tokyo,2023-11-26,6.7,1
Tokyo,2023-11-27,9.3,0
Tokyo,2023-11-28,11.9,1
Tokyo,2023-11-29,9.9,0
Tokyo,2023-11-30,9.3,0
Tokyo,2023-12-01,7.2,0
Tokyo,2023-12-02,6.1,0
Tokyo,2023-12-03,6.7,0
Tokyo,2023-12-04,8.5,0
Tokyo,2023-12-05,6.3,1
Tokyo,2023-12-06,11.0,1
Tokyo,2023-12-07,11.4,0
Tokyo,2023-12-08,10.7,0
Tokyo,2023-12-09,10.0,0
Tokyo,2023-12-10,11.6,0
Tokyo,2023-12-11,12.1,1
Tokyo,2023-12-12,12.1,1
Tokyo,2023-12-13,9.4,1
Tokyo,2023-12-14,7.9,0
Tokyo,2023-12-15,10.4,1
Tokyo,2023-12-16,16.4,1
Tokyo,2023-12-17,8.9,0
Tokyo,2023-12-18,4.3,0
Tokyo,2023-12-19,4.4,0
Tokyo,2023-12-20,6.2,0
Tokyo,2023-12-21,4.8,0
Tokyo,2023-12-22,2.7,0
Tokyo,2023-12-23,3.2,0
Tokyo,2023-12-24,2.9,0
Tokyo,2023-12-25,3.7,0
Tokyo,2023-12-26,5.7,0
Tokyo,2023-12-27,6.1,0
Tokyo,2023-12-28,5.2,0
Tokyo,2023-12-29,5.7,0
Tokyo,2023-12-30,7.5,0
Tokyo,2023-12-31,8.1,1
Tokyo,2024-01-01,7.5,0
Tokyo,2024-01-02,3.5,1
Tokyo,2024-01-03,6.3,0
Tokyo,2024-01-04,7.5,1
Tokyo,2024-01-05,5.0,0
Tokyo,2024-01-06,7.1,0
Tokyo,2024-01-07,6.5,1
Tokyo,2024-01-08,3.6,0
Tokyo,2024-01-09,2.6,0
Tokyo,2024-01-10,4.8,0
Tokyo,2024-01-11,3.6,0
Tokyo,2024-01-12,4.4,0
Tokyo,2024-01-13,5.2,1
Tokyo,2024-01-14,4.7,0
Tokyo,2024-01-15,4.6,0
Tokyo,2024-01-16,2.5,0
Tokyo,2024-01-17,4.8,0
Tokyo,2024-01-18,7.0,0
Tokyo,2024-01-19,9.4,0
Tokyo,2024-01-20,5.5,1
Tokyo,2024-01-21,8.4,1
Tokyo,2024-01-22,9.9,1
Tokyo,2024-01-23,7.3,1
Tokyo,2024-01-24,2.3,1
Tokyo,2024-01-25,1.7,0
Tokyo,2024-01-26,2.4,0
Tokyo,2024-01-27,4.7,0
Tokyo,2024-01-28,4.1,0
Tokyo,2024-01-29,5.2,0
Tokyo,2024-01-30,5.7,0
Tokyo,2024-01-31,6.6,0
Tokyo,2024-02-01,7.3,1
Tokyo,2024-02-02,3.4,0
Tokyo,2024-02-03,5.4,0
Tokyo,2024-02-04,4.0,1
Tokyo,2024-02-05,1.4,1
Tokyo,2024-02-06,2.4,1
Tokyo,2024-02-07,2.9,0
Tokyo,2024-02-08,4.0,0
Tokyo,2024-02-09,4.7,0
Tokyo,2024-02-10,5.0,0
Tokyo,2024-02-11,6.2,1
Tokyo,2024-02-12,5.1,1
Tokyo,2024-02-13,6.3,0
Tokyo,2024-02-14,8.7,0
Tokyo,2024-02-15,12.0,0
Tokyo,2024-02-16,9.1,1
Tokyo,2024-02-17,7.7,0
Tokyo,2024-02-18,12.3,0
Tokyo,2024-02-19,15.3,1
Tokyo,2024-02-20,18.1,1
Tokyo,2024-02-21,9.0,1
Tokyo,2024-02-22,6.0,1
Tokyo,2024-02-23,2.9,1
Tokyo,2024-02-24,4.2,0
Tokyo,2024-02-25,2.8,1
Tokyo,2024-02-26,6.6,1
Tokyo,2024-02-27,5.4,0
Tokyo,2024-02-28,6.2,0
Tokyo,2024-02-29,5.3,1
Tokyo,2024-03-01,8.5,1
Tokyo,2024-03-02,4.5,1
Tokyo,2024-03-03,4.9,0
Tokyo,2024-03-04,5.9,0
Tokyo,2024-03-05,4.9,1
Tokyo,2024-03-06,4.9,1
Tokyo,2024-03-07,5.5,1
Tokyo,2024-03-08,4.0,1
Tokyo,2024-03-09,4.0,0
Tokyo,2024-03-10,4.7,0
Tokyo,2024-03-11,5.5,0
Tokyo,2024-03-12,6.9,1
Tokyo,2024-03-13,8.0,1
Tokyo,2024-03-14,7.2,0
Tokyo,2024-03-15,9.2,0
Tokyo,2024-03-16,12.5,0
Tokyo,2024-03-17,12.9,0
Tokyo,2024-03-18,7.8,0
Tokyo,2024-03-19,7.0,0
Tokyo,2024-03-20,6.9,1
Tokyo,2024-03-21,5.0,0
Tokyo,2024-03-22,5.1,0
Tokyo,2024-03-23,4.0,1
Tokyo,2024-03-24,9.1,1
Tokyo,2024-03-25,11.1,1
Tokyo,2024-03-26,9.6,1
Tokyo,2024-03-27,9.6,0
Tokyo,2024-03-28,9.2,1
Tokyo,2024-03-29,16.0,1
Tokyo,2024-03-30,15.4,0
Tokyo,2024-03-31,16.9,0
Tokyo,2024-04-01,13.2,1
Tokyo,2024-04-02,12.1,0
Tokyo,2024-04-03,12.5,1
Tokyo,2024-04-04,14.3,1
Tokyo,2024-04-05,10.7,1
Tokyo,2024-04-06,11.8,0
Tokyo,2024-04-07,15.5,1
Tokyo,2024-04-08,16.9,0
Tokyo,2024-04-09,14.8,1
Tokyo,2024-04-10,9.7,0
Tokyo,2024-04-11,11.7,0
